Method,f1_1,f1_2,f1_3,f1_4,f1_total,f2_1,f2_2,f2_3,f2_4,f2_total,f3,f3_total,f4_1,f4_2,f4_total,f5_1,f5_2,f5_total,f6_1,f6_2,f6_total,f7_1,f7_2,f7_3,f7_total,f8_1,f8_2,f8_total,f9_1,f9_2,f9_total,f10,f10_total,f11,f11_total
LIME,2,2,4,3,11,4.7,1,1,1,7.7,1,1,1,0.1,1.1,1,2,3,0,0.7,0.7,0.4,None,1,1.4,1,1,2,0.2,0.2,0.4,2,2,3,3
KernelSHAP,2,2,4,2,10,3,1,1,1,6,1,1,1,0.2,1.2,1,2,3,0,0.6,0.6,0.5,None,2,2.5,1,1,2,0.2,1,1.2,2,2,2,2
TreeSHAP,3,1,3,3,10,4.3,1,1,1,7.3,1,1,1,0.2,1.2,1,2,3,1,1,2,0.5,0.1,2,2.5,2,1,3,0.2,1,1.2,2,2,4,4
Min_score,1,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max_score,3,2,6,4,15,10,1,1,1,13,1,1,2,1,3,2,4,6,1,1,2,1,1,3,5,2,1,3,1,1,2,5,5,4,4
Dependency,fixed,fixed,fixed,fixed,fixed,dt,dt,dt,dt,dt,bb,bb,dt,bb,bb,fixed,fixed,fixed,fixed,bb,bb,bb,bb,bb,bb,fixed,bb,bb,bb,bb,bb,fixed,fixed,bb,bb
