,Expressive Power (F2.1),Graphical Integrity (F2.2),Morphological Clarity (F2.3),Layer Separation (F2.4),Total
LIME,4.7,1,1,1,7.7
KernelSHAP,3.0,1,1,1,6.0
TreeSHAP,4.3,1,1,1,7.3
